ledger_id,project_id,sap_cost_center,posting_date,gl_account,amount,doc_type,description,vendor,tax_code,gst_amount,_migration_flag
16,1,CC-MEL-01,2026-07-06,GL-6400,152399.58,INV,[VARIANCE] Professional & Consulting Fees — Collins Arch — Stage 2 Fit-Out,Jacobs Engineering Group,G11,15239.96,OK
17,1,CC-MEL-01,2026-04-13,GL-6100,317915.79,INV,[VARIANCE] Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Kane Constructions,G11,31791.58,OK
18,1,CC-MEL-01,2026-04-01,GL-6400,230802.21,INV,Professional & Consulting Fees — Collins Arch — Stage 2 Fit-Out,GHD Advisory,G11,23080.22,OK
19,1,CC-MEL-01,2026-10-22,GL-6500,39064.69,INV,Regulatory Fees & Permit Costs — Collins Arch — Stage 2 Fit-Out,EPA Victoria,G12,0.0,OK
20,1,CC-MEL-01,2026-10-09,GL-6100,333859.71,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,John Holland Group,G11,33385.97,OK
21,1,CC-MEL-01,2026-11-24,GL-6100,1103325.29,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Cockram Constructions,G11,110332.53,OK
22,1,CC-MEL-01,2026-06-16,GL-6100,660680.0,INV,[VARIANCE] Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Probuild Constructions,G11,66301.61,ROUNDING_DIFF
23,1,CC-MEL-01,2026-07-19,GL-6100,1929869.28,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Hacer Group,G11,192986.93,OK
24,1,CC-MEL-01,2026-03-16,GL-6400,26264.47,INV,Professional & Consulting Fees — Collins Arch — Stage 2 Fit-Out,Stantec Consulting,G11,2626.45,MISSING_IN_NEW
25,1,CC-MEL-01,2026-02-02,GL-5300,46067.39,INV,Equipment & Plant Hire — Collins Arch — Stage 2 Fit-Out,Tutt Bryant Equipment,G11,4606.74,GL_REMAP
26,1,CC-MEL-01,2026-01-12,GL-6100,916569.74,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Kapitol Group,G11,91656.97,OK
27,1,CC-MEL-01,2026-01-29,GL-6200,337274.45,INV,Raw Materials & Consumables — Collins Arch — Stage 2 Fit-Out,Boral Construction Materials,G11,33727.44,OK
28,1,CC-MEL-01,2026-04-11,GL-6100,733935.0,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Kane Constructions,G11,73243.74,ROUNDING_DIFF
29,1,CC-MEL-01,2026-09-04,GL-6100,191328.86,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Watpac Civil & Mining,G11,19132.89,OK
30,1,CC-MEL-01,2026-05-28,GL-6100,171673.29,INV,[VARIANCE] Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Hacer Group,G11,17167.33,OK
31,1,CC-MEL-01,2026-07-05,GL-6200,185892.85,INV,[VARIANCE] Raw Materials & Consumables — Collins Arch — Stage 2 Fit-Out,Hanson Construction Materials,G11,18589.28,OK
32,1,CC-MEL-01,2026-12-20,GL-6100,1938271.79,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Built Environs,G11,193827.18,OK
33,1,CC-MEL-01,2026-08-05,GL-6500,6639.24,INV,Regulatory Fees & Permit Costs — Collins Arch — Stage 2 Fit-Out,WorkSafe Victoria,G12,0.0,OK
34,1,CC-MEL-01,2026-06-06,GL-6200,17590.22,INV,[VARIANCE] Raw Materials & Consumables — Collins Arch — Stage 2 Fit-Out,James Hardie Building Products,G11,1759.02,OK
35,1,CC-MEL-01,2026-11-20,GL-6100,295978.17,INV,[VARIANCE] Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Watpac Civil & Mining,G11,29597.82,OK
36,1,CC-MEL-01,2026-10-27,GL-6200,453625.06,INV,Raw Materials & Consumables — Collins Arch — Stage 2 Fit-Out,Holcim Australia Pty Ltd,G11,45362.51,OK
37,1,CC-MEL-01,2026-10-01,GL-6400,45658.05,INV,Professional & Consulting Fees — Collins Arch — Stage 2 Fit-Out,Arup Pty Ltd,G11,4565.81,OK
38,1,CC-MEL-01,2026-09-24,GL-6200,392579.27,INV,Raw Materials & Consumables — Collins Arch — Stage 2 Fit-Out,Rebar Direct Pty Ltd,G11,39257.93,OK
39,2,CC-MEL-02,2027-05-01,GL-6300,43526.31,INV,[VARIANCE] Equipment & Plant Hire — Victorian Heart Hospital Ext.,Adaptalift Hyster,G11,4352.63,OK
40,2,CC-MEL-02,2027-06-01,GL-6300,64112.42,INV,[VARIANCE] Equipment & Plant Hire — Victorian Heart Hospital Ext.,Coates Hire Operations,G11,6411.24,OK
41,2,CC-MEL-02,2027-03-14,GL-6100,270852.23,INV,Direct Labour & Subcontract Costs — Victorian Heart Hospital Ext.,John Holland Group,G11,27085.22,OK
42,2,CC-MEL-02,2027-03-28,GL-6100,519188.38,INV,Direct Labour & Subcontract Costs — Victorian Heart Hospital Ext.,Buxton Construction,G11,51918.84,OK
43,2,CC-MEL-02,2026-03-29,GL-6100,337786.63,INV,Direct Labour & Subcontract Costs — Victorian Heart Hospital Ext.,Buxton Construction,G11,33778.66,OK
44,2,CC-MEL-02,2026-03-29,GL-6100,1467413.05,INV,Direct Labour & Subcontract Costs — Victorian Heart Hospital Ext.,Watpac Civil & Mining,G11,146741.31,OK
45,2,CC-MEL-02,2026-06-05,GL-6400,108676.41,INV,Professional & Consulting Fees — Victorian Heart Hospital Ext.,WSP Australia,G11,10867.64,OK
46,2,CC-MEL-02,2026-03-03,GL-6300,23728.14,INV,[VARIANCE] Equipment & Plant Hire — Victorian Heart Hospital Ext.,Kennards Hire,G11,2372.81,OK
47,2,CC-MEL-02,2026-06-07,GL-6100,1351723.93,INV,Direct Labour & Subcontract Costs — Victorian Heart Hospital Ext.,Hickory Group,G11,135172.39,OK
48,2,CC-MEL-02,2027-02-14,GL-6100,353143.94,INV,Direct Labour & Subcontract Costs — Victorian Heart Hospital Ext.,Buxton Construction,G11,35314.39,OK
49,2,CC-MEL-02,2026-11-08,GL-6300,33448.57,INV,Equipment & Plant Hire — Victorian Heart Hospital Ext.,Sherrin Rentals,G11,3344.86,OK
50,2,CC-MEL-02,2026-09-13,GL-6100,594400.0,INV,[VARIANCE] Direct Labour & Subcontract Costs — Victorian Heart Hospital Ext.,Kapitol Group,G11,59320.15,ROUNDING_DIFF
51,2,CC-MEL-02,2027-06-07,GL-6100,1145836.4,INV,Direct Labour & Subcontract Costs — Victorian Heart Hospital Ext.,Buxton Construction,G11,114583.64,OK
52,2,CC-MEL-02,2027-01-24,GL-6100,1080444.76,INV,Direct Labour & Subcontract Costs — Victorian Heart Hospital Ext.,Cockram Constructions,G11,108044.48,OK
53,2,CC-MEL-02,2026-08-21,GL-6100,1577345.64,INV,Direct Labour & Subcontract Costs — Victorian Heart Hospital Ext.,Built Environs,G11,157734.56,OK
54,2,CC-MEL-02,2026-06-16,GL-6100,120953.19,INV,[VARIANCE] Direct Labour & Subcontract Costs — Victorian Heart Hospital Ext.,Hacer Group,G11,12095.32,OK
55,2,CC-MEL-02,2026-10-25,GL-6200,473237.87,INV,Raw Materials & Consumables — Victorian Heart Hospital Ext.,Rebar Direct Pty Ltd,G11,47323.79,OK
56,2,CC-MEL-02,2026-10-20,GL-6100,324195.07,INV,Direct Labour & Subcontract Costs — Victorian Heart Hospital Ext.,Cockram Constructions,G11,32419.51,OK
57,2,CC-MEL-02,2026-04-11,GL-6100,476762.45,INV,[VARIANCE] Direct Labour & Subcontract Costs — Victorian Heart Hospital Ext.,Cockram Constructions,G11,47676.25,OK
58,2,CC-MEL-02,2027-06-05,GL-6100,386164.72,INV,Direct Labour & Subcontract Costs — Victorian Heart Hospital Ext.,John Holland Group,G11,38616.47,OK
59,2,CC-MEL-02,2026-08-25,GL-6300,145953.63,INV,[VARIANCE] Equipment & Plant Hire — Victorian Heart Hospital Ext.,All Cranes Hire & Sales,G11,14595.36,OK
60,2,CC-MEL-02,2027-03-23,GL-5500,8932.86,INV,Regulatory Fees & Permit Costs — Victorian Heart Hospital Ext.,EPA Victoria,G12,0.0,GL_REMAP
61,2,CC-MEL-02,2026-02-26,GL-6200,431191.56,INV,Raw Materials & Consumables — Victorian Heart Hospital Ext.,Boral Construction Materials,G11,43119.16,OK
62,2,CC-MEL-02,2027-06-23,GL-6500,20287.79,INV,Regulatory Fees & Permit Costs — Victorian Heart Hospital Ext.,City of Melbourne Council,G12,0.0,OK
63,2,CC-MEL-02,2027-05-15,GL-6100,785458.0,INV,Direct Labour & Subcontract Costs — Victorian Heart Hospital Ext.,Buxton Construction,G11,78666.3,ROUNDING_DIFF
64,2,CC-MEL-02,2027-07-02,GL-6200,46813.78,INV,Raw Materials & Consumables — Victorian Heart Hospital Ext.,Boral Construction Materials,G11,4681.38,OK
65,2,CC-MEL-02,2026-12-22,GL-6100,984101.19,INV,Direct Labour & Subcontract Costs — Victorian Heart Hospital Ext.,Cockram Constructions,G11,98410.12,OK
66,2,CC-MEL-02,2027-06-17,GL-6200,161077.9,INV,Raw Materials & Consumables — Victorian Heart Hospital Ext.,Hanson Construction Materials,G11,16107.79,OK
67,2,CC-MEL-02,2027-01-22,GL-6400,169449.99,INV,Professional & Consulting Fees — Victorian Heart Hospital Ext.,Stantec Consulting,G11,16945.0,OK
68,2,CC-MEL-02,2027-02-26,GL-6400,57363.53,INV,Professional & Consulting Fees — Victorian Heart Hospital Ext.,Turner & Townsend,G11,5736.35,OK
69,2,CC-MEL-02,2027-03-07,GL-6100,1700940.0,INV,Direct Labour & Subcontract Costs — Victorian Heart Hospital Ext.,Kapitol Group,G11,170094.0,OK
70,3,CC-MEL-03,2026-03-28,GL-6400,188262.38,INV,Professional & Consulting Fees — Southbank Precinct Tower C,Turner & Townsend,G11,18826.24,OK
71,3,CC-MEL-03,2027-04-08,GL-6200,529691.0,INV,[VARIANCE] Raw Materials & Consumables — Southbank Precinct Tower C,CSR Building Products,G11,53123.33,ROUNDING_DIFF
72,3,CC-MEL-03,2026-06-21,GL-6600,1431.75,INV,Travel & Accommodation — Southbank Precinct Tower C,Crown Towers Melbourne,G11,143.18,OK
73,3,CC-MEL-03,2026-09-15,GL-6200,310740.71,INV,[VARIANCE] Raw Materials & Consumables — Southbank Precinct Tower C,Adbri Masonry,G11,31074.07,OK
74,3,CC-MEL-03,2027-01-04,GL-6200,287488.21,INV,Raw Materials & Consumables — Southbank Precinct Tower C,Boral Construction Materials,G11,28748.82,OK
75,3,CC-MEL-03,2027-07-18,GL-6200,193979.55,INV,Raw Materials & Consumables — Southbank Precinct Tower C,Hanson Construction Materials,G11,19397.95,OK
76,3,CC-MEL-03,2026-05-01,GL-6100,1715975.0,INV,Direct Labour & Subcontract Costs — Southbank Precinct Tower C,Cockram Constructions,G11,171703.57,ROUNDING_DIFF
77,3,CC-MEL-03,2026-08-02,GL-6100,1406298.25,INV,Direct Labour & Subcontract Costs — Southbank Precinct Tower C,Kane Constructions,G11,140629.83,OK
78,3,CC-MEL-03,2026-10-03,GL-6100,639449.39,INV,Direct Labour & Subcontract Costs — Southbank Precinct Tower C,Hickory Group,G11,63944.94,OK
79,3,CC-MEL-03,2026-07-09,GL-6600,2011.53,INV,Travel & Accommodation — Southbank Precinct Tower C,FCm Travel Solutions,G11,201.15,OK
80,3,CC-MEL-03,2027-06-21,GL-6100,532831.03,INV,[VARIANCE] Direct Labour & Subcontract Costs — Southbank Precinct Tower C,Buxton Construction,G11,53283.1,OK
81,3,CC-MEL-03,2026-05-14,GL-6200,125755.7,INV,Raw Materials & Consumables — Southbank Precinct Tower C,Sika Australia,G11,12575.57,OK
82,3,CC-MEL-03,2026-07-31,GL-6600,5470.89,INV,Travel & Accommodation — Southbank Precinct Tower C,Crown Towers Melbourne,G11,547.09,OK
83,3,CC-MEL-03,2026-12-22,GL-6400,127229.82,INV,Professional & Consulting Fees — Southbank Precinct Tower C,GHD Advisory,G11,12722.98,OK
84,3,CC-MEL-03,2026-07-14,GL-6200,134973.35,INV,[VARIANCE] Raw Materials & Consumables — Southbank Precinct Tower C,CSR Building Products,G11,13497.34,OK
85,3,CC-MEL-03,2026-10-13,GL-6300,92022.37,INV,[VARIANCE] Equipment & Plant Hire — Southbank Precinct Tower C,Kennards Hire,G11,9202.24,OK
86,3,CC-MEL-03,2026-04-08,GL-6600,1505.48,INV,[VARIANCE] Travel & Accommodation — Southbank Precinct Tower C,Mantra on Little Bourke,G11,150.55,OK
87,3,CC-MEL-03,2027-08-23,GL-6100,954796.66,INV,Direct Labour & Subcontract Costs — Southbank Precinct Tower C,Watpac Civil & Mining,G11,95479.67,OK
88,3,CC-MEL-03,2027-04-26,GL-6200,223814.95,INV,Raw Materials & Consumables — Southbank Precinct Tower C,Boral Construction Materials,G11,22381.5,OK
89,3,CC-MEL-03,2027-02-11,GL-6100,1013528.45,INV,[VARIANCE] Direct Labour & Subcontract Costs — Southbank Precinct Tower C,Hickory Group,G11,101352.85,OK
90,3,CC-MEL-03,2027-05-11,GL-6300,84887.0,INV,Equipment & Plant Hire — Southbank Precinct Tower C,Kennards Hire,G11,8529.61,ROUNDING_DIFF
91,3,CC-MEL-03,2026-06-12,GL-6100,1045472.98,INV,Direct Labour & Subcontract Costs — Southbank Precinct Tower C,Probuild Constructions,G11,104547.3,OK
92,3,CC-MEL-03,2027-05-22,GL-5200,275761.02,INV,Raw Materials & Consumables — Southbank Precinct Tower C,Holcim Australia Pty Ltd,G11,27576.1,GL_REMAP
93,3,CC-MEL-03,2027-10-05,GL-6200,168049.89,INV,Raw Materials & Consumables — Southbank Precinct Tower C,Adbri Masonry,G11,16804.99,OK
94,3,CC-MEL-03,2027-01-21,GL-6100,344082.69,INV,[VARIANCE] Direct Labour & Subcontract Costs — Southbank Precinct Tower C,Hickory Group,G11,34408.27,OK
95,3,CC-MEL-03,2027-02-23,GL-6100,358066.34,INV,[VARIANCE] Direct Labour & Subcontract Costs — Southbank Precinct Tower C,Built Environs,G11,35806.63,OK
96,3,CC-MEL-03,2027-06-11,GL-6300,29244.0,INV,Equipment & Plant Hire — Southbank Precinct Tower C,Tutt Bryant Equipment,G11,2911.49,ROUNDING_DIFF
97,3,CC-MEL-03,2026-05-08,GL-6200,117772.1,INV,[VARIANCE] Raw Materials & Consumables — Southbank Precinct Tower C,Hanson Construction Materials,G11,11777.21,OK
98,3,CC-MEL-03,2027-03-08,GL-6100,550356.97,INV,Direct Labour & Subcontract Costs — Southbank Precinct Tower C,Buxton Construction,G11,55035.7,OK
99,3,CC-MEL-03,2026-07-11,GL-6200,81154.72,INV,Raw Materials & Consumables — Southbank Precinct Tower C,James Hardie Building Products,G11,8115.47,OK
100,3,CC-MEL-03,2027-08-29,GL-6200,222874.57,INV,Raw Materials & Consumables — Southbank Precinct Tower C,Holcim Australia Pty Ltd,G11,22287.46,OK
101,3,CC-MEL-03,2026-08-09,GL-6200,189118.1,INV,[VARIANCE] Raw Materials & Consumables — Southbank Precinct Tower C,Adbri Masonry,G11,18911.81,OK
102,3,CC-MEL-03,2027-02-07,GL-6200,169639.36,INV,Raw Materials & Consumables — Southbank Precinct Tower C,Saint-Gobain Placo,G11,16963.94,OK
103,3,CC-MEL-03,2027-06-16,GL-6200,179130.12,INV,Raw Materials & Consumables — Southbank Precinct Tower C,CSR Building Products,G11,17913.01,OK
104,3,CC-MEL-03,2026-04-23,GL-6100,998614.51,INV,Direct Labour & Subcontract Costs — Southbank Precinct Tower C,Cockram Constructions,G11,99861.45,OK
105,3,CC-MEL-03,2026-09-05,GL-6100,325477.95,INV,Direct Labour & Subcontract Costs — Southbank Precinct Tower C,Hacer Group,G11,32547.8,OK
106,3,CC-MEL-03,2027-02-20,GL-6100,236195.0,INV,Direct Labour & Subcontract Costs — Southbank Precinct Tower C,Hacer Group,G11,23659.43,ROUNDING_DIFF
107,4,CC-MEL-04,2026-08-03,GL-6200,154389.41,INV,Raw Materials & Consumables — Melbourne Metro — Station Works,BlueScope Distribution,G11,15438.94,OK
108,4,CC-MEL-04,2026-03-02,GL-6300,59777.79,INV,Equipment & Plant Hire — Melbourne Metro — Station Works,All Cranes Hire & Sales,G11,5977.78,OK
109,4,CC-MEL-04,2026-03-09,GL-6100,580913.63,INV,[VARIANCE] Direct Labour & Subcontract Costs — Melbourne Metro — Station Works,Probuild Constructions,G11,58091.36,OK
110,4,CC-MEL-04,2026-08-30,GL-6100,359195.31,INV,Direct Labour & Subcontract Costs — Melbourne Metro — Station Works,Cockram Constructions,G11,35919.53,OK
111,4,CC-MEL-04,2026-04-25,GL-6200,472762.19,INV,Raw Materials & Consumables — Melbourne Metro — Station Works,Hanson Construction Materials,G11,47276.22,OK
112,4,CC-MEL-04,2026-05-25,GL-6600,1875.57,INV,Travel & Accommodation — Melbourne Metro — Station Works,Marriott Hotels Australia,G11,187.56,OK
113,4,CC-MEL-04,2026-04-01,GL-6100,1675346.18,INV,[VARIANCE] Direct Labour & Subcontract Costs — Melbourne Metro — Station Works,Probuild Constructions,G11,167534.62,OK
114,4,CC-MEL-04,2026-03-07,GL-5100,172579.81,INV,Direct Labour & Subcontract Costs — Melbourne Metro — Station Works,Watpac Civil & Mining,G11,17257.98,GL_REMAP
115,4,CC-MEL-04,2026-02-25,GL-6300,7180.85,INV,[VARIANCE] Equipment & Plant Hire — Melbourne Metro — Station Works,Sherrin Rentals,G11,718.09,OK
116,4,CC-MEL-04,2026-09-08,GL-6100,1521988.01,INV,Direct Labour & Subcontract Costs — Melbourne Metro — Station Works,Kane Constructions,G11,152198.8,OK
117,4,CC-MEL-04,2026-08-18,GL-6100,447466.34,INV,Direct Labour & Subcontract Costs — Melbourne Metro — Station Works,John Holland Group,G11,44746.63,OK
118,4,CC-MEL-04,2026-08-04,GL-6200,53756.0,INV,Raw Materials & Consumables — Melbourne Metro — Station Works,James Hardie Building Products,G11,5402.37,ROUNDING_DIFF
119,4,CC-MEL-04,2026-07-17,GL-5300,23750.09,INV,Equipment & Plant Hire — Melbourne Metro — Station Works,All Cranes Hire & Sales,G11,2375.01,GL_REMAP
120,4,CC-MEL-04,2026-02-03,GL-6400,183071.56,INV,Professional & Consulting Fees — Melbourne Metro — Station Works,GHD Advisory,G11,18307.16,OK
121,4,CC-MEL-04,2026-07-17,GL-6200,82656.75,INV,Raw Materials & Consumables — Melbourne Metro — Station Works,Boral Construction Materials,G11,8265.68,OK
122,4,CC-MEL-04,2026-10-09,GL-6100,1026257.06,INV,Direct Labour & Subcontract Costs — Melbourne Metro — Station Works,Probuild Constructions,G11,102625.71,OK
123,4,CC-MEL-04,2026-08-23,GL-5100,879452.34,INV,Direct Labour & Subcontract Costs — Melbourne Metro — Station Works,Hickory Group,G11,87945.23,GL_REMAP
124,4,CC-MEL-04,2026-07-22,GL-6200,291836.46,INV,Raw Materials & Consumables — Melbourne Metro — Station Works,Boral Construction Materials,G11,29183.65,OK
125,4,CC-MEL-04,2026-07-19,GL-6100,1182924.28,INV,Direct Labour & Subcontract Costs — Melbourne Metro — Station Works,Watpac Civil & Mining,G11,118292.43,OK
126,4,CC-MEL-04,2026-06-04,GL-6200,71148.73,INV,Raw Materials & Consumables — Melbourne Metro — Station Works,Sika Australia,G11,7114.87,OK
127,4,CC-MEL-04,2026-09-21,GL-6300,59291.15,INV,Equipment & Plant Hire — Melbourne Metro — Station Works,Kennards Hire,G11,5929.12,OK
128,4,CC-MEL-04,2026-06-19,GL-5200,171647.8,INV,Raw Materials & Consumables — Melbourne Metro — Station Works,Holcim Australia Pty Ltd,G11,17164.78,GL_REMAP
129,4,CC-MEL-04,2026-10-23,GL-6400,20552.3,INV,Professional & Consulting Fees — Melbourne Metro — Station Works,Jacobs Engineering Group,G11,2055.23,OK
130,4,CC-MEL-04,2026-11-05,GL-6300,21965.44,INV,[VARIANCE] Equipment & Plant Hire — Melbourne Metro — Station Works,Adaptalift Hyster,G11,2196.54,OK
131,4,CC-MEL-04,2026-10-02,GL-6200,62108.25,INV,Raw Materials & Consumables — Melbourne Metro — Station Works,BlueScope Distribution,G11,6210.83,OK
132,4,CC-MEL-04,2026-10-27,GL-6500,41131.29,INV,[VARIANCE] Regulatory Fees & Permit Costs — Melbourne Metro — Station Works,Vic Department of Transport,G12,0.0,OK
133,4,CC-MEL-04,2026-10-30,GL-6100,1000417.17,INV,Direct Labour & Subcontract Costs — Melbourne Metro — Station Works,Cockram Constructions,G11,100041.72,OK
134,4,CC-MEL-04,2026-06-13,GL-6200,186014.34,INV,[VARIANCE] Raw Materials & Consumables — Melbourne Metro — Station Works,Boral Construction Materials,G11,18601.43,OK
135,4,CC-MEL-04,2026-06-24,GL-6200,292423.37,INV,Raw Materials & Consumables — Melbourne Metro — Station Works,Rebar Direct Pty Ltd,G11,29242.34,OK
136,4,CC-MEL-04,2026-03-27,GL-6100,639536.42,INV,Direct Labour & Subcontract Costs — Melbourne Metro — Station Works,Kapitol Group,G11,63953.64,OK
137,4,CC-MEL-04,2026-10-06,GL-6300,56679.51,INV,Equipment & Plant Hire — Melbourne Metro — Station Works,Kennards Hire,G11,5667.95,OK
138,4,CC-MEL-04,2026-11-17,GL-6100,517097.0,INV,[VARIANCE] Direct Labour & Subcontract Costs — Melbourne Metro — Station Works,Hacer Group,G11,51740.88,ROUNDING_DIFF
139,4,CC-MEL-04,2026-10-29,GL-6300,14179.89,INV,Equipment & Plant Hire — Melbourne Metro — Station Works,Tutt Bryant Equipment,G11,1417.99,OK
140,5,CC-SYD-05,2026-09-28,GL-6200,147921.22,INV,[VARIANCE] Raw Materials & Consumables — Sydney Tech Hub — Pyrmont,BlueScope Distribution,G11,14792.12,OK
141,5,CC-SYD-05,2026-06-20,GL-6400,188303.92,INV,Professional & Consulting Fees — Sydney Tech Hub — Pyrmont,Turner & Townsend,G11,18830.39,OK
142,5,CC-SYD-05,2026-04-21,GL-6400,85365.57,INV,Professional & Consulting Fees — Sydney Tech Hub — Pyrmont,Turner & Townsend,G11,8536.56,OK
143,5,CC-SYD-05,2027-02-02,GL-6100,1212764.49,INV,Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,Kapitol Group,G11,121276.45,OK
144,5,CC-SYD-05,2026-06-07,GL-5100,1560614.15,INV,Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,Kane Constructions,G11,156061.42,GL_REMAP
145,5,CC-SYD-05,2027-01-24,GL-6400,137511.92,INV,Professional & Consulting Fees — Sydney Tech Hub — Pyrmont,AECOM Australia Pty Ltd,G11,13751.19,OK
146,5,CC-SYD-05,2026-08-23,GL-6300,134540.83,INV,Equipment & Plant Hire — Sydney Tech Hub — Pyrmont,All Cranes Hire & Sales,G11,13454.08,OK
147,5,CC-SYD-05,2027-04-14,GL-6100,444250.98,INV,Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,Kapitol Group,G11,44425.1,OK
148,5,CC-SYD-05,2026-10-04,GL-6100,358852.04,INV,Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,John Holland Group,G11,35885.2,OK
149,5,CC-SYD-05,2026-08-12,GL-6100,778446.88,INV,Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,Watpac Civil & Mining,G11,77844.69,OK
150,5,CC-SYD-05,2026-06-29,GL-6300,58578.0,INV,Equipment & Plant Hire — Sydney Tech Hub — Pyrmont,Kennards Hire,G11,5864.45,ROUNDING_DIFF
151,5,CC-SYD-05,2027-04-22,GL-6100,575581.93,INV,Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,Watpac Civil & Mining,G11,57558.19,OK
152,5,CC-SYD-05,2027-04-30,GL-6600,945.12,INV,Travel & Accommodation — Sydney Tech Hub — Pyrmont,Corporate Travel Management (CTM),G11,94.51,OK
153,5,CC-SYD-05,2026-06-18,GL-6100,1748740.67,INV,Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,Built Environs,G11,174874.07,OK
154,5,CC-SYD-05,2027-05-02,GL-6100,865127.86,INV,[VARIANCE] Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,Hacer Group,G11,86512.79,OK
155,5,CC-SYD-05,2026-08-23,GL-6600,1854.39,INV,[VARIANCE] Travel & Accommodation — Sydney Tech Hub — Pyrmont,Corporate Travel Management (CTM),G11,185.44,OK
156,5,CC-SYD-05,2027-03-27,GL-6100,258759.39,INV,Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,Watpac Civil & Mining,G11,25875.94,OK
157,5,CC-SYD-05,2027-02-13,GL-6100,943938.18,INV,Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,Probuild Constructions,G11,94393.82,OK
158,5,CC-SYD-05,2026-10-14,GL-6300,54915.98,INV,Equipment & Plant Hire — Sydney Tech Hub — Pyrmont,Coates Hire Operations,G11,5491.6,OK
