expense_id,project_id,sap_cost_center,booking_date,expense_type,amount,sap_cost_code,gl_account,vendor,status,comment,source_system,tax_code,gst_amount,po_reference,po_value,contract_ref,po_status
17,1,CC-MEL-01,2026-04-08,Subcontractor,296517.62,SAP-5001,GL-6100,Kane Constructions,Approved,,Trade Account,G11,29651.76,PO-2026-1228,360368.92,CTR-CC-MEL-01-01,Matched
18,1,CC-MEL-01,2026-03-31,Professional Services,230802.21,SAP-5004,GL-6400,GHD Advisory,Pending,,Concur Export,G11,23080.22,PO-2026-1241,240301.86,CTR-CC-MEL-01-01,Matched
19,1,CC-MEL-01,2026-10-16,Permits & Compliance,39064.69,SAP-5005,GL-6500,EPA Victoria,Paid,,Site System,G12,0.0,PO-2026-1254,39635.85,,Matched
20,1,CC-MEL-01,2026-10-03,Subcontractor,333859.71,SAP-5001,GL-6100,John Holland Group,Approved,,Trade Account,G11,33385.97,PO-2026-1267,298155.64,CTR-CC-MEL-01-01,Over PO
21,1,CC-MEL-01,2026-11-18,Subcontractor,1103325.29,SAP-5001,GL-6100,Cockram Constructions,Approved,,Trade Account,G11,110332.53,PO-2026-1280,1175252.64,CTR-CC-MEL-01-01,Matched
22,1,CC-MEL-01,2026-06-15,Subcontractor,708291.58,SAP-5001,GL-6100,Probuild Constructions,Paid,,Trade Account,G11,70829.16,PO-2026-1293,807982.49,CTR-CC-MEL-01-01,Matched
23,1,CC-MEL-01,2026-07-13,Subcontractor,1929869.28,SAP-5001,GL-6100,Hacer Group,Approved,,Trade Account,G11,192986.93,PO-2026-1306,2404546.35,CTR-CC-MEL-01-01,Matched
24,1,CC-MEL-01,2026-03-14,Professional Services,26264.47,SAP-5004,GL-6400,Stantec Consulting,Approved,,Concur Export,G11,2626.45,PO-2026-1319,21818.32,,Over PO
25,1,CC-MEL-01,2026-01-31,Plant Hire,46067.39,SAP-5003,GL-6300,Tutt Bryant Equipment,Approved,,Trade Account,G11,4606.74,,0.0,,No PO
26,1,CC-MEL-01,2026-01-09,Subcontractor,916569.74,SAP-5001,GL-6100,Kapitol Group,Approved,,Trade Account,G11,91656.97,PO-2026-1345,721198.63,CTR-CC-MEL-01-01,Over PO
27,1,CC-MEL-01,2026-01-25,Materials,337274.45,SAP-5002,GL-6200,Boral Construction Materials,Paid,,Trade Account,G11,33727.44,PO-2026-1358,305172.2,CTR-CC-MEL-01-01,Over PO
28,1,CC-MEL-01,2026-04-05,Subcontractor,732437.38,SAP-5001,GL-6100,Kane Constructions,Paid,Retention clause applies — partial payment released,Trade Account,G11,73243.74,PO-2026-1371,807825.91,CTR-CC-MEL-01-01,Matched
29,1,CC-MEL-01,2026-09-02,Subcontractor,191328.86,SAP-5001,GL-6100,Watpac Civil & Mining,Approved,,Trade Account,G11,19132.89,PO-2026-1384,229372.0,,Matched
30,1,CC-MEL-01,2026-05-27,Subcontractor,146626.02,SAP-5001,GL-6100,Hacer Group,Approved,,Trade Account,G11,14662.6,PO-2026-1397,158764.82,,Matched
31,1,CC-MEL-01,2026-06-30,Materials,210343.18,SAP-5002,GL-6200,Hanson Construction Materials,Paid,,Trade Account,G11,21034.32,PO-2026-1410,230598.99,CTR-CC-MEL-01-01,Matched
32,1,CC-MEL-01,2026-12-14,Subcontractor,1938271.79,SAP-5001,GL-6100,Built Environs,Approved,,Manual Entry,G11,193827.18,PO-2026-1423,2240232.93,CTR-CC-MEL-01-01,Matched
33,1,CC-MEL-01,2026-07-30,Permits & Compliance,6639.24,SAP-5005,GL-6500,WorkSafe Victoria,Paid,,Site System,G12,0.0,PO-2026-1436,7268.55,,Matched
34,1,CC-MEL-01,2026-05-31,Materials,17301.5,SAP-5002,GL-6200,James Hardie Building Products,Approved,,Trade Account,G11,1730.15,PO-2026-1449,19212.39,,Matched
35,1,CC-MEL-01,2026-11-18,Subcontractor,334693.41,SAP-5001,GL-6100,Watpac Civil & Mining,Approved,,Trade Account,G11,33469.34,PO-2026-1462,353489.85,CTR-CC-MEL-01-01,Matched
36,1,CC-MEL-01,2026-10-26,Materials,453625.06,SAP-5002,GL-6200,Holcim Australia Pty Ltd,Approved,,Trade Account,G11,45362.51,PO-2026-1475,528026.15,CTR-CC-MEL-01-01,Matched
37,1,CC-MEL-01,2026-09-27,Professional Services,45658.05,SAP-5004,GL-6400,Arup Pty Ltd,Pending,,Concur Export,G11,4565.81,PO-2026-1488,36709.12,,Over PO
38,1,CC-MEL-01,2026-09-20,Materials,392579.27,SAP-5002,GL-6200,Rebar Direct Pty Ltd,Pending,,Trade Account,G11,39257.93,PO-2026-1501,360324.64,CTR-CC-MEL-01-01,Over PO
39,2,CC-MEL-02,2027-04-29,Plant Hire,44021.96,SAP-5003,GL-6300,Adaptalift Hyster,Approved,,Trade Account,G11,4402.2,PO-2026-1521,49966.6,,Matched
40,2,CC-MEL-02,2027-05-26,Plant Hire,56091.18,SAP-5003,GL-6300,Coates Hire Operations,Pending,,Trade Account,G11,5609.12,PO-2026-1534,64281.61,,Matched
41,2,CC-MEL-02,2027-03-09,Subcontractor,270852.23,SAP-5001,GL-6100,John Holland Group,Paid,,Trade Account,G11,27085.22,PO-2026-1547,307832.52,CTR-CC-MEL-02-02,Matched
42,2,CC-MEL-02,2027-03-24,Subcontractor,519188.38,SAP-5001,GL-6100,Buxton Construction,Paid,,Trade Account,G11,51918.84,PO-2026-1560,588516.08,CTR-CC-MEL-02-02,Matched
43,2,CC-MEL-02,2026-03-26,Subcontractor,337786.63,SAP-5001,GL-6100,Buxton Construction,Approved,,Trade Account,G11,33778.66,PO-2026-1573,412069.29,CTR-CC-MEL-02-02,Matched
44,2,CC-MEL-02,2026-03-28,Subcontractor,1467413.05,SAP-5001,GL-6100,Watpac Civil & Mining,On Hold,,Trade Account,G11,146741.31,PO-2026-1586,1706511.37,CTR-CC-MEL-02-02,Matched
45,2,CC-MEL-02,2026-05-31,Professional Services,108676.41,SAP-5004,GL-6400,WSP Australia,Pending,,Concur Export,G11,10867.64,PO-2026-1599,113235.09,CTR-CC-MEL-02-02,Matched
46,2,CC-MEL-02,2026-03-01,Plant Hire,21887.6,SAP-5003,GL-6300,Kennards Hire,Paid,,Site System,G11,2188.76,PO-2026-1612,27039.23,,Matched
47,2,CC-MEL-02,2026-06-06,Subcontractor,1351723.93,SAP-5001,GL-6100,Hickory Group,Paid,,Trade Account,G11,135172.39,PO-2026-1625,1575272.49,CTR-CC-MEL-02-02,Matched
48,2,CC-MEL-02,2027-02-08,Subcontractor,353143.94,SAP-5001,GL-6100,Buxton Construction,Paid,,Trade Account,G11,35314.39,PO-2026-1638,417927.78,CTR-CC-MEL-02-02,Matched
49,2,CC-MEL-02,2026-11-04,Plant Hire,33448.57,SAP-5003,GL-6300,Sherrin Rentals,Approved,,Site System,G11,3344.86,PO-2026-1651,37218.24,,Matched
50,2,CC-MEL-02,2026-09-08,Subcontractor,509667.32,SAP-5001,GL-6100,Kapitol Group,Approved,,Trade Account,G11,50966.73,PO-2026-1664,621807.81,CTR-CC-MEL-02-02,Matched
51,2,CC-MEL-02,2027-06-05,Subcontractor,1145836.4,SAP-5001,GL-6100,Buxton Construction,Paid,,Trade Account,G11,114583.64,,0.0,,No PO
52,2,CC-MEL-02,2027-01-21,Subcontractor,1080444.76,SAP-5001,GL-6100,Cockram Constructions,Pending,,Trade Account,G11,108044.48,PO-2026-1690,1153622.32,CTR-CC-MEL-02-02,Matched
53,2,CC-MEL-02,2026-08-18,Subcontractor,1577345.64,SAP-5001,GL-6100,Built Environs,Approved,,Trade Account,G11,157734.56,PO-2026-1703,1784229.06,CTR-CC-MEL-02-02,Matched
54,2,CC-MEL-02,2026-06-12,Subcontractor,138421.69,SAP-5001,GL-6100,Hacer Group,Approved,,Trade Account,G11,13842.17,PO-2026-1716,142791.65,,Matched
55,2,CC-MEL-02,2026-10-19,Materials,473237.87,SAP-5002,GL-6200,Rebar Direct Pty Ltd,On Hold,,Site System,G11,47323.79,PO-2026-1729,482002.49,CTR-CC-MEL-02-02,Matched
56,2,CC-MEL-02,2026-10-15,Subcontractor,324195.07,SAP-5001,GL-6100,Cockram Constructions,Approved,,Trade Account,G11,32419.51,PO-2026-1742,342486.73,CTR-CC-MEL-02-02,Matched
57,2,CC-MEL-02,2026-04-05,Subcontractor,504853.4,SAP-5001,GL-6100,Cockram Constructions,Pending,,Manual Entry,G11,50485.34,PO-2026-1755,531487.6,CTR-CC-MEL-02-02,Matched
58,2,CC-MEL-02,2027-05-30,Subcontractor,386164.72,SAP-5001,GL-6100,John Holland Group,Approved,,Trade Account,G11,38616.47,PO-2026-1768,429997.44,CTR-CC-MEL-02-02,Matched
59,2,CC-MEL-02,2026-08-24,Plant Hire,130816.25,SAP-5003,GL-6300,All Cranes Hire & Sales,Pending,,Trade Account,G11,13081.62,PO-2026-1781,157850.45,,Matched
60,2,CC-MEL-02,2027-03-22,Permits & Compliance,8932.86,SAP-5005,GL-6500,EPA Victoria,On Hold,,Site System,G12,0.0,,0.0,,No PO
61,2,CC-MEL-02,2026-02-24,Materials,431191.56,SAP-5002,GL-6200,Boral Construction Materials,On Hold,,Trade Account,G11,43119.16,,0.0,,No PO
62,2,CC-MEL-02,2027-06-21,Permits & Compliance,20287.79,SAP-5005,GL-6500,City of Melbourne Council,On Hold,,Site System,G12,0.0,PO-2026-1820,20818.32,,Matched
63,2,CC-MEL-02,2027-05-14,Subcontractor,786663.01,SAP-5001,GL-6100,Buxton Construction,Approved,,Trade Account,G11,78666.3,PO-2026-1833,956761.3,CTR-CC-MEL-02-02,Matched
64,2,CC-MEL-02,2027-06-28,Materials,46813.78,SAP-5002,GL-6200,Boral Construction Materials,Paid,,Trade Account,G11,4681.38,PO-2026-1846,57670.75,,Matched
65,2,CC-MEL-02,2026-12-18,Subcontractor,984101.19,SAP-5001,GL-6100,Cockram Constructions,Pending,,Trade Account,G11,98410.12,PO-2026-1859,1208705.03,CTR-CC-MEL-02-02,Matched
66,2,CC-MEL-02,2027-06-12,Materials,161077.9,SAP-5002,GL-6200,Hanson Construction Materials,On Hold,,Trade Account,G11,16107.79,PO-2026-1872,198201.05,CTR-CC-MEL-02-02,Matched
67,2,CC-MEL-02,2027-01-17,Professional Services,169449.99,SAP-5004,GL-6400,Stantec Consulting,Paid,,Concur Export,G11,16945.0,PO-2026-1885,182097.56,CTR-CC-MEL-02-02,Matched
68,2,CC-MEL-02,2027-02-24,Professional Services,57363.53,SAP-5004,GL-6400,Turner & Townsend,Pending,,Concur Export,G11,5736.35,PO-2026-1898,65563.61,CTR-CC-MEL-02-02,Matched
69,2,CC-MEL-02,2027-03-05,Subcontractor,1700940.0,SAP-5001,GL-6100,Kapitol Group,On Hold,,Trade Account,G11,170094.0,PO-2026-1911,1638543.81,CTR-CC-MEL-02-02,Over PO
70,3,CC-MEL-03,2026-03-25,Professional Services,188262.38,SAP-5004,GL-6400,Turner & Townsend,Paid,,Concur Export,G11,18826.24,PO-2026-1931,162754.39,CTR-CC-MEL-03-03,Over PO
71,3,CC-MEL-03,2027-04-03,Materials,498501.73,SAP-5002,GL-6200,CSR Building Products,On Hold,,Site System,G11,49850.17,PO-2026-1944,565926.08,CTR-CC-MEL-03-03,Matched
72,3,CC-MEL-03,2026-06-20,Travel & Accommodation,1431.75,SAP-5006,GL-6600,Crown Towers Melbourne,Pending,,Concur Export,G11,143.18,,0.0,,No PO
73,3,CC-MEL-03,2026-09-10,Materials,306766.1,SAP-5002,GL-6200,Adbri Masonry,Approved,Intercompany recharge — allocation pending CFO review,Trade Account,G11,30676.61,PO-2026-1970,344932.96,CTR-CC-MEL-03-03,Matched
74,3,CC-MEL-03,2026-12-29,Materials,287488.21,SAP-5002,GL-6200,Boral Construction Materials,Paid,,Trade Account,G11,28748.82,PO-2026-1983,329718.19,CTR-CC-MEL-03-03,Matched
75,3,CC-MEL-03,2027-07-17,Materials,193979.55,SAP-5002,GL-6200,Hanson Construction Materials,Approved,,Trade Account,G11,19397.95,PO-2026-1996,227891.01,CTR-CC-MEL-03-03,Matched
76,3,CC-MEL-03,2026-04-29,Subcontractor,1717035.69,SAP-5001,GL-6100,Cockram Constructions,Paid,,Trade Account,G11,171703.57,PO-2026-2009,2050029.43,CTR-CC-MEL-03-03,Matched
77,3,CC-MEL-03,2026-07-28,Subcontractor,1406298.25,SAP-5001,GL-6100,Kane Constructions,Paid,,Trade Account,G11,140629.83,PO-2026-2022,1561280.47,CTR-CC-MEL-03-03,Matched
78,3,CC-MEL-03,2026-10-01,Subcontractor,639449.39,SAP-5001,GL-6100,Hickory Group,Approved,,Manual Entry,G11,63944.94,PO-2026-2035,785481.56,CTR-CC-MEL-03-03,Matched
79,3,CC-MEL-03,2026-07-05,Travel & Accommodation,2011.53,SAP-5006,GL-6600,FCm Travel Solutions,Pending,Intercompany recharge — allocation pending CFO review,Manual Entry,G11,201.15,PO-2026-2048,2375.73,,Matched
80,3,CC-MEL-03,2027-06-18,Subcontractor,565347.09,SAP-5001,GL-6100,Buxton Construction,Approved,,Trade Account,G11,56534.71,PO-2026-2061,655597.58,CTR-CC-MEL-03-03,Matched
81,3,CC-MEL-03,2026-05-13,Materials,125755.7,SAP-5002,GL-6200,Sika Australia,Paid,,Trade Account,G11,12575.57,PO-2026-2074,129423.87,,Matched
82,3,CC-MEL-03,2026-07-26,Travel & Accommodation,5470.89,SAP-5006,GL-6600,Crown Towers Melbourne,Approved,,Manual Entry,G11,547.09,PO-2026-2087,6209.72,,Matched
83,3,CC-MEL-03,2026-12-21,Professional Services,127229.82,SAP-5004,GL-6400,GHD Advisory,Approved,,Concur Export,G11,12722.98,PO-2026-2100,154439.51,CTR-CC-MEL-03-03,Matched
84,3,CC-MEL-03,2026-07-13,Materials,138663.48,SAP-5002,GL-6200,CSR Building Products,On Hold,,Trade Account,G11,13866.35,PO-2026-2113,160832.06,,Matched
85,3,CC-MEL-03,2026-10-08,Plant Hire,80998.06,SAP-5003,GL-6300,Kennards Hire,Pending,,Trade Account,G11,8099.81,PO-2026-2126,96967.71,,Matched
86,3,CC-MEL-03,2026-04-05,Travel & Accommodation,1368.7,SAP-5006,GL-6600,Mantra on Little Bourke,Approved,,Concur Export,G11,136.87,PO-2026-2139,1374.1,,Matched
87,3,CC-MEL-03,2027-08-17,Subcontractor,954796.66,SAP-5001,GL-6100,Watpac Civil & Mining,Pending,,Trade Account,G11,95479.67,PO-2026-2152,1128388.96,CTR-CC-MEL-03-03,Matched
88,3,CC-MEL-03,2027-04-25,Materials,223814.95,SAP-5002,GL-6200,Boral Construction Materials,Pending,Retention clause applies — partial payment released,Site System,G11,22381.5,,0.0,,No PO
89,3,CC-MEL-03,2027-02-05,Subcontractor,944608.83,SAP-5001,GL-6100,Hickory Group,Approved,,Trade Account,G11,94460.88,PO-2026-2178,1046201.35,CTR-CC-MEL-03-03,Matched
90,3,CC-MEL-03,2027-05-07,Plant Hire,85296.08,SAP-5003,GL-6300,Kennards Hire,Approved,,Trade Account,G11,8529.61,,0.0,,No PO
91,3,CC-MEL-03,2026-06-11,Subcontractor,1045472.98,SAP-5001,GL-6100,Probuild Constructions,Paid,Possible cost allocation mismatch — verify WBS element,Trade Account,G11,104547.3,PO-2026-2204,1079481.03,CTR-CC-MEL-03-03,Matched
92,3,CC-MEL-03,2027-05-17,Materials,275761.02,SAP-5002,GL-6200,Holcim Australia Pty Ltd,Paid,,Manual Entry,G11,27576.1,PO-2026-2217,300003.6,CTR-CC-MEL-03-03,Matched
93,3,CC-MEL-03,2027-09-30,Materials,168049.89,SAP-5002,GL-6200,Adbri Masonry,Approved,,Trade Account,G11,16804.99,PO-2026-2230,203556.95,CTR-CC-MEL-03-03,Matched
94,3,CC-MEL-03,2027-01-20,Subcontractor,322693.49,SAP-5001,GL-6100,Hickory Group,Paid,,Trade Account,G11,32269.35,PO-2026-2243,292003.88,CTR-CC-MEL-03-03,Over PO
95,3,CC-MEL-03,2027-02-22,Subcontractor,324372.14,SAP-5001,GL-6100,Built Environs,Approved,,Trade Account,G11,32437.21,PO-2026-2256,372721.74,CTR-CC-MEL-03-03,Matched
96,3,CC-MEL-03,2027-06-05,Plant Hire,29114.9,SAP-5003,GL-6300,Tutt Bryant Equipment,Pending,,Trade Account,G11,2911.49,PO-2026-2269,29922.04,,Matched
97,3,CC-MEL-03,2026-05-05,Materials,114990.54,SAP-5002,GL-6200,Hanson Construction Materials,Approved,,Trade Account,G11,11499.05,PO-2026-2282,94393.79,,Over PO
98,3,CC-MEL-03,2027-03-07,Subcontractor,550356.97,SAP-5001,GL-6100,Buxton Construction,Approved,,Trade Account,G11,55035.7,,0.0,,No PO
99,3,CC-MEL-03,2026-07-05,Materials,81154.72,SAP-5002,GL-6200,James Hardie Building Products,Pending,,Trade Account,G11,8115.47,PO-2026-2308,90489.48,,Matched
100,3,CC-MEL-03,2027-08-28,Materials,222874.57,SAP-5002,GL-6200,Holcim Australia Pty Ltd,Approved,,Site System,G11,22287.46,PO-2026-2321,266285.96,CTR-CC-MEL-03-03,Matched
101,3,CC-MEL-03,2026-08-08,Materials,170440.71,SAP-5002,GL-6200,Adbri Masonry,Approved,Vendor invoice pending project manager approval,Trade Account,G11,17044.07,PO-2026-2334,153646.23,CTR-CC-MEL-03-03,Over PO
102,3,CC-MEL-03,2027-02-03,Materials,169639.36,SAP-5002,GL-6200,Saint-Gobain Placo,Paid,,Trade Account,G11,16963.94,,0.0,,No PO
103,3,CC-MEL-03,2027-06-15,Materials,179130.12,SAP-5002,GL-6200,CSR Building Products,Approved,,Trade Account,G11,17913.01,PO-2026-2360,222899.16,CTR-CC-MEL-03-03,Matched
104,3,CC-MEL-03,2026-04-21,Subcontractor,998614.51,SAP-5001,GL-6100,Cockram Constructions,Pending,,Trade Account,G11,99861.45,PO-2026-2373,1117357.02,CTR-CC-MEL-03-03,Matched
105,3,CC-MEL-03,2026-09-02,Subcontractor,325477.95,SAP-5001,GL-6100,Hacer Group,Approved,,Manual Entry,G11,32547.8,PO-2026-2386,375097.5,CTR-CC-MEL-03-03,Matched
106,3,CC-MEL-03,2027-02-15,Subcontractor,236594.26,SAP-5001,GL-6100,Hacer Group,Approved,Retention clause applies — partial payment released,Trade Account,G11,23659.43,PO-2026-2399,286963.18,CTR-CC-MEL-03-03,Matched
107,4,CC-MEL-04,2026-07-31,Materials,154389.41,SAP-5002,GL-6200,BlueScope Distribution,Approved,,Trade Account,G11,15438.94,PO-2026-2419,179226.55,CTR-CC-MEL-04-04,Matched
108,4,CC-MEL-04,2026-02-28,Plant Hire,59777.79,SAP-5003,GL-6300,All Cranes Hire & Sales,Paid,,Trade Account,G11,5977.78,PO-2026-2432,62471.72,,Matched
109,4,CC-MEL-04,2026-03-04,Subcontractor,588694.31,SAP-5001,GL-6100,Probuild Constructions,Pending,,Trade Account,G11,58869.43,PO-2026-2445,686112.8,CTR-CC-MEL-04-04,Matched
110,4,CC-MEL-04,2026-08-24,Subcontractor,359195.31,SAP-5001,GL-6100,Cockram Constructions,Approved,,Trade Account,G11,35919.53,PO-2026-2458,414026.06,CTR-CC-MEL-04-04,Matched
111,4,CC-MEL-04,2026-04-21,Materials,472762.19,SAP-5002,GL-6200,Hanson Construction Materials,Approved,,Manual Entry,G11,47276.22,PO-2026-2471,506064.95,CTR-CC-MEL-04-04,Matched
112,4,CC-MEL-04,2026-05-20,Travel & Accommodation,1875.57,SAP-5006,GL-6600,Marriott Hotels Australia,Approved,,Concur Export,G11,187.56,PO-2026-2484,2209.14,,Matched
113,4,CC-MEL-04,2026-03-28,Subcontractor,1633492.5,SAP-5001,GL-6100,Probuild Constructions,Paid,Vendor invoice pending project manager approval,Trade Account,G11,163349.25,PO-2026-2497,2013472.23,CTR-CC-MEL-04-04,Matched
114,4,CC-MEL-04,2026-03-03,Subcontractor,172579.81,SAP-5001,GL-6100,Watpac Civil & Mining,Paid,,Trade Account,G11,17257.98,PO-2026-2510,144019.07,,Over PO
115,4,CC-MEL-04,2026-02-21,Plant Hire,7485.42,SAP-5003,GL-6300,Sherrin Rentals,Approved,,Trade Account,G11,748.54,PO-2026-2523,8624.85,,Matched
116,4,CC-MEL-04,2026-09-03,Subcontractor,1521988.01,SAP-5001,GL-6100,Kane Constructions,Approved,,Trade Account,G11,152198.8,PO-2026-2536,1762444.97,CTR-CC-MEL-04-04,Matched
117,4,CC-MEL-04,2026-08-13,Subcontractor,447466.34,SAP-5001,GL-6100,John Holland Group,Approved,,Trade Account,G11,44746.63,PO-2026-2549,554120.35,CTR-CC-MEL-04-04,Matched
118,4,CC-MEL-04,2026-07-29,Materials,54023.68,SAP-5002,GL-6200,James Hardie Building Products,On Hold,,Trade Account,G11,5402.37,PO-2026-2562,58680.55,,Matched
119,4,CC-MEL-04,2026-07-11,Plant Hire,23750.09,SAP-5003,GL-6300,All Cranes Hire & Sales,Pending,,Trade Account,G11,2375.01,PO-2026-2575,26508.8,,Matched
120,4,CC-MEL-04,2026-01-30,Professional Services,183071.56,SAP-5004,GL-6400,GHD Advisory,Approved,Vendor invoice pending project manager approval,Concur Export,G11,18307.16,PO-2026-2588,197263.08,CTR-CC-MEL-04-04,Matched
121,4,CC-MEL-04,2026-07-13,Materials,82656.75,SAP-5002,GL-6200,Boral Construction Materials,Paid,Retention clause applies — partial payment released,Trade Account,G11,8265.68,PO-2026-2601,69339.35,,Over PO
122,4,CC-MEL-04,2026-10-04,Subcontractor,1026257.06,SAP-5001,GL-6100,Probuild Constructions,Approved,Mismatch between SAP cost code and VO reference,Trade Account,G11,102625.71,PO-2026-2614,1237240.45,CTR-CC-MEL-04-04,Matched
123,4,CC-MEL-04,2026-08-18,Subcontractor,879452.34,SAP-5001,GL-6100,Hickory Group,Approved,,Trade Account,G11,87945.23,PO-2026-2627,1079881.12,CTR-CC-MEL-04-04,Matched
124,4,CC-MEL-04,2026-07-17,Materials,291836.46,SAP-5002,GL-6200,Boral Construction Materials,Pending,,Trade Account,G11,29183.65,,0.0,,No PO
125,4,CC-MEL-04,2026-07-16,Subcontractor,1182924.28,SAP-5001,GL-6100,Watpac Civil & Mining,Approved,,Trade Account,G11,118292.43,PO-2026-2653,1463520.88,CTR-CC-MEL-04-04,Matched
126,4,CC-MEL-04,2026-06-03,Materials,71148.73,SAP-5002,GL-6200,Sika Australia,Approved,Retention clause applies — partial payment released,Trade Account,G11,7114.87,PO-2026-2666,87398.08,,Matched
127,4,CC-MEL-04,2026-09-20,Plant Hire,59291.15,SAP-5003,GL-6300,Kennards Hire,Approved,Possible cost allocation mismatch — verify WBS element,Trade Account,G11,5929.12,PO-2026-2679,65888.94,,Matched
128,4,CC-MEL-04,2026-06-14,Materials,171647.8,SAP-5002,GL-6200,Holcim Australia Pty Ltd,Paid,,Site System,G11,17164.78,PO-2026-2692,205706.86,CTR-CC-MEL-04-04,Matched
129,4,CC-MEL-04,2026-10-22,Professional Services,20552.3,SAP-5004,GL-6400,Jacobs Engineering Group,Pending,,Manual Entry,G11,2055.23,PO-2026-2705,19301.99,,Over PO
130,4,CC-MEL-04,2026-11-02,Plant Hire,19490.07,SAP-5003,GL-6300,Adaptalift Hyster,Approved,,Trade Account,G11,1949.01,PO-2026-2718,22803.91,,Matched
131,4,CC-MEL-04,2026-09-26,Materials,62108.25,SAP-5002,GL-6200,BlueScope Distribution,Paid,Possible cost allocation mismatch — verify WBS element,Trade Account,G11,6210.83,PO-2026-2731,64623.12,,Matched
132,4,CC-MEL-04,2026-10-21,Permits & Compliance,35400.08,SAP-5005,GL-6500,Vic Department of Transport,Approved,,Site System,G12,0.0,,0.0,,No PO
133,4,CC-MEL-04,2026-10-27,Subcontractor,1000417.17,SAP-5001,GL-6100,Cockram Constructions,Approved,,Trade Account,G11,100041.72,PO-2026-2757,1193253.17,CTR-CC-MEL-04-04,Matched
134,4,CC-MEL-04,2026-06-09,Materials,209340.52,SAP-5002,GL-6200,Boral Construction Materials,Paid,,Trade Account,G11,20934.05,PO-2026-2770,230593.43,CTR-CC-MEL-04-04,Matched
135,4,CC-MEL-04,2026-06-21,Materials,292423.37,SAP-5002,GL-6200,Rebar Direct Pty Ltd,Paid,,Manual Entry,G11,29242.34,PO-2026-2783,321571.88,CTR-CC-MEL-04-04,Matched
136,4,CC-MEL-04,2026-03-25,Subcontractor,639536.42,SAP-5001,GL-6100,Kapitol Group,Approved,,Trade Account,G11,63953.64,PO-2026-2796,679230.89,CTR-CC-MEL-04-04,Matched
